Date,Year,Month,SpawningMonth,Colony.ID,Bundle.ID,Egg.Rep,Area.mm2,Diameter.mm,vol.mm3
20160705,2016,July,2,149,F282,11,0.135,0.4166,0.037857859
20160705,2016,July,2,120,F283,1,0.1425,0.4195,0.038653974
20160705,2016,July,2,120,F283,2,0.1397,0.418,0.038240812
20160705,2016,July,2,120,F283,3,0.1265,0.4115,0.036484448
20160705,2016,July,2,120,F283,4,0.1229,0.3962,0.032564294
20160705,2016,July,2,120,F283,5,0.1328,0.4246,0.04008097
20160705,2016,July,2,120,F283,6,0.0977,0.3586,0.024145106
20160705,2016,July,2,120,F283,7,0.1282,0.4078,0.035509121
20160705,2016,July,2,120,F283,8,0.1094,0.3683,0.026157932
20160705,2016,July,2,120,F283,9,0.1123,0.3966,0.032663024
20160705,2016,July,2,120,F283,10,0.1029,0.3653,0.025523914
20160705,2016,July,2,120,F283,11,0.1302,0.413,0.036884883
20160705,2016,July,2,120,F283,12,0.1331,0.4203,0.038875539
20160705,2016,July,2,120,F283,13,0.1221,0.4044,0.034628342
20160705,2016,July,2,120,F283,14,0.1299,0.4233,0.039713948
20160705,2016,July,2,120,F283,15,0.141,0.4341,0.042831927
20160705,2016,July,2,120,F283,16,0.1461,0.4358,0.043337109
20160705,2016,July,2,120,F284,1,0.1227,0.393,0.031781611
20160705,2016,July,2,120,F284,2,0.1429,0.4342,0.042861534
20160705,2016,July,2,120,F284,3,0.1285,0.4076,0.035456902
20160705,2016,July,2,120,F284,4,0.1563,0.4443,0.045922677
20160705,2016,July,2,120,F284,5,0.1358,0.4376,0.04387632
20160705,2016,July,2,120,F284,6,0.1473,0.4413,0.044998707
20160705,2016,July,2,120,F284,7,0.1504,0.446,0.04645183
20160705,2016,July,2,120,F284,8,0.129,0.4148,0.03736926
20160705,2016,July,2,120,F284,9,0.1293,0.4054,0.034885864
20160705,2016,July,2,120,F284,10,0.101,0.3725,0.027063072
20160705,2016,July,2,120,F284,11,0.0984,0.3588,0.024185527
20160705,2016,July,2,120,F284,12,0.1616,0.4594,0.050765799
20160705,2016,July,2,120,F284,13,0.1018,0.3721,0.026975982
20160705,2016,July,2,120,F284,14,0.1328,0.4127,0.036804563
20160705,2016,July,2,120,F284,15,0.1473,0.4464,0.046576925
20160705,2016,July,2,120,F284,16,0.1265,0.3989,0.033234593
20160705,2016,July,2,120,F284,17,0.1288,0.4362,0.043456549
20160705,2016,July,2,120,F284,18,0.1468,0.4365,0.043546274
20160705,2016,July,2,120,F284,19,0.1565,0.4659,0.052951271
20160705,2016,July,2,120,F284,20,0.138,0.4318,0.042154716
20160705,2016,July,2,120,F284,21,0.1469,0.4523,0.048448242
20160705,2016,July,2,120,F284,22,0.1474,0.4548,0.049256055
20160705,2016,July,2,120,F284,23,0.1385,0.4324,0.042330686
20160705,2016,July,2,120,F284,24,0.1203,0.4104,0.036192644
20160705,2016,July,2,120,F285,1,0.163,0.4594,0.050765799
20160705,2016,July,2,120,F285,2,0.1633,0.4564,0.049777739
20160705,2016,July,2,120,F285,3,0.1541,0.4496,0.047585777
20160705,2016,July,2,120,F285,4,0.1706,0.4627,0.051867672
20160705,2016,July,2,120,F285,5,0.1621,0.4585,0.050468021
20160705,2016,July,2,120,F285,6,0.159,0.4641,0.052339909
20160705,2016,July,2,120,F285,7,0.1556,0.4592,0.050699525
20160705,2016,July,2,120,F285,8,0.1479,0.444,0.045829716
20160705,2016,July,2,120,F285,9,0.1352,0.4176,0.038131134
20160705,2016,July,2,120,F285,10,0.1664,0.4641,0.052339909
20160705,2016,July,2,120,F285,11,0.1091,0.3674,0.025966637
20160705,2016,July,2,120,F286,1,0.1665,0.4734,0.055549866
20160705,2016,July,2,120,F286,2,0.1579,0.4578,0.050237223
20160705,2016,July,2,120,F286,3,0.1718,0.493,0.062739205
20160705,2016,July,2,120,F286,4,0.164,0.476,0.056470172
20160705,2016,July,2,120,F286,5,0.1767,0.4759,0.056434589
20160705,2016,July,2,120,F286,6,0.1726,0.4846,0.059586583
20160705,2016,July,2,120,F286,7,0.1593,0.4555,0.049483841
20160705,2016,July,2,120,F286,8,0.1707,0.4818,0.058559673
20160705,2016,July,2,120,F286,9,0.1802,0.4917,0.062244199
20160705,2016,July,2,120,F286,10,0.1426,0.4286,0.041224439
20160705,2016,July,2,120,F287,1,0.1527,0.4462,0.04651435
20160705,2016,July,2,120,F287,2,0.1476,0.4296,0.041513665
20160705,2016,July,2,120,F287,3,0.1483,0.4463,0.04654563
20160705,2016,July,2,120,F287,4,0.1382,0.4228,0.039573384
20160705,2016,July,2,120,F287,5,0.1585,0.451,0.048031691
20160705,2016,July,2,120,F287,6,0.1488,0.4385,0.044147595
20160705,2016,July,2,120,F287,7,0.1361,0.4366,0.043576209
20160705,2016,July,2,120,F287,8,0.1462,0.4465,0.046608234
20160705,2016,July,2,120,F287,9,0.1284,0.4089,0.035797244
20160705,2016,July,2,120,F287,10,0.1304,0.4191,0.038543508
20160705,2016,July,2,120,F287,11,0.1588,0.458,0.050303093
20160705,2016,July,2,120,F287,12,0.1093,0.3784,0.028369497
20160705,2016,July,2,120,F287,13,0.1453,0.4434,0.045644171
20160705,2016,July,2,120,F287,14,0.1356,0.4414,0.045029305
20160705,2016,July,2,120,F287,15,0.1345,0.4209,0.039042268
20160705,2016,July,2,120,F287,16,0.135,0.4195,0.038653974
20160705,2016,July,2,120,F287,17,0.132,0.4222,0.039405146
20160705,2016,July,2,120,F287,18,0.1185,0.3958,0.032465764
20160705,2016,July,2,120,F287,19,0.1482,0.4624,0.051766849
20160705,2016,July,2,173,F288,1,0.1845,0.4947,0.063390472
20160705,2016,July,2,173,F288,2,0.1562,0.458,0.050303093
20160705,2016,July,2,173,F288,3,0.1511,0.4389,0.04426852
20160705,2016,July,2,173,F288,4,0.1635,0.4682,0.053739359
20160705,2016,July,2,173,F288,5,0.1616,0.4664,0.053121934
20160705,2016,July,2,173,F288,6,0.1545,0.4583,0.050402007
20160705,2016,July,2,173,F288,7,0.1679,0.4666,0.053190302
20160705,2016,July,2,173,F288,8,0.1612,0.4707,0.054604804
20160705,2016,July,2,173,F288,9,0.1668,0.4532,0.048738029
20160705,2016,July,2,173,F288,10,0.1696,0.4698,0.054292182
20160705,2016,July,2,173,F288,11,0.1694,0.5153,0.071643812
20160705,2016,July,2,173,F288,12,0.1541,0.4592,0.050699525
20160705,2016,July,2,173,F288,13,0.1416,0.4226,0.039517252
20160705,2016,July,2,173,F289,1,0.1642,0.4765,0.056648312
20160705,2016,July,2,173,F289,2,0.1646,0.4684,0.053808256
20160705,2016,July,2,173,F289,3,0.1735,0.4969,0.064239958
20160705,2016,July,2,173,F289,4,0.1502,0.4407,0.044815413
20160705,2016,July,2,173,F289,5,0.1695,0.4883,0.060961891
20160705,2016,July,2,173,F289,6,0.1712,0.4914,0.062130337
20160705,2016,July,2,173,F289,7,0.1641,0.4749,0.056079582
20160705,2016,July,2,173,F289,8,0.1617,0.4798,0.057833435
20160705,2016,July,2,173,F289,9,0.1528,0.4469,0.046733609
20160705,2016,July,2,173,F289,10,0.1594,0.4691,0.054049858
20160705,2016,July,2,173,F289,11,0.131,0.4191,0.038543508
20160705,2016,July,2,173,F290,1,0.16,0.4594,0.050765799
20160705,2016,July,2,173,F290,2,0.1629,0.4796,0.057761143
20160705,2016,July,2,173,F290,3,0.149,0.4535,0.048834881
20160705,2016,July,2,173,F290,4,0.1436,0.4369,0.043666098
20160705,2016,July,2,173,F290,5,0.1293,0.414,0.037153461
20160705,2016,July,2,173,F290,6,0.152,0.4437,0.045736881
20160705,2016,July,2,173,F290,7,0.1613,0.4404,0.044723953
20160705,2016,July,2,173,F290,8,0.1668,0.4817,0.058523217
20160705,2016,July,2,173,F290,9,0.1439,0.4441,0.045860689
20160705,2016,July,2,173,F290,10,0.1525,0.4502,0.047776544
20160705,2016,July,2,173,F290,11,0.1502,0.4447,0.04604682
20160705,2016,July,2,173,F291,1,0.1536,0.4371,0.043726093
20160705,2016,July,2,173,F291,2,0.1611,0.5498,0.087018674
20160705,2016,July,2,173,F291,3,0.1482,0.4537,0.04889952
20160705,2016,July,2,173,F291,4,0.1491,0.4461,0.046483083
20160705,2016,July,2,173,F291,5,0.1748,0.5034,0.066794067
20160705,2016,July,2,173,F291,6,0.1569,0.4551,0.049353591
20160705,2016,July,2,173,F291,7,0.1556,0.4636,0.052170925
20160705,2016,July,2,173,F291,8,0.1648,0.4799,0.057869603
20160705,2016,July,2,173,F291,9,0.1552,0.4579,0.050270151
20160705,2016,July,2,173,F291,10,0.1561,0.4965,0.064084945
20160705,2016,July,2,173,F291,11,0.1567,0.4833,0.059108323
20160705,2016,July,2,173,F292,1,0.1697,0.468,0.053670521
20160705,2016,July,2,173,F292,2,0.177,0.4719,0.055023497
20160705,2016,July,2,173,F292,3,0.1819,0.4999,0.06541053
20160705,2016,July,2,173,F292,4,0.1801,0.4983,0.064784471
20160705,2016,July,2,173,F292,5,0.174,0.4803,0.058014428
20160705,2016,July,2,173,F292,6,0.1758,0.478,0.057184976
20160705,2016,July,2,173,F292,7,0.1726,0.4893,0.061337194
20160705,2016,July,2,173,F292,8,0.1827,0.488,0.060849599
20160705,2016,July,2,173,F292,10,0.1715,0.4671,0.053361479
20160705,2016,July,2,173,F292,11,0.1623,0.4802,0.057978199
20160705,2016,July,2,118,F293,1,0.1564,0.4503,0.047808388
20160705,2016,July,2,118,F293,2,0.1543,0.4512,0.04809562
20160705,2016,July,2,118,F293,3,0.1492,0.4485,0.047237358
20160705,2016,July,2,118,F293,4,0.1464,0.4312,0.041979234
20160705,2016,July,2,118,F293,5,0.1521,0.4415,0.045059916
20160705,2016,July,2,118,F293,6,0.1258,0.4037,0.034448832
20160705,2016,July,2,118,F293,7,NA,NA,#VALUE!
20160705,2016,July,2,118,F293,8,0.1522,0.45025,0.047792464
20160705,2016,July,2,118,F293,9,NA,NA,#VALUE!
20160705,2016,July,2,118,F293,10,0.1444,0.44624,0.04652686
20160705,2016,July,2,118,F294,1,NA,NA,#VALUE!
20160705,2016,July,2,118,F294,2,0.1386,0.43348,0.042648666
20160705,2016,July,2,118,F294,6,NA,NA,#VALUE!
20160705,2016,July,2,118,F294,7,0.1626,0.49373,0.063018318
20160705,2016,July,2,118,F294,8,0.1432,0.44073,0.044824566
20160705,2016,July,2,118,F294,12,0.1375,0.42714,0.040804587
20160705,2016,July,2,118,F294,13,0.1457,0.44276,0.045446809
20160705,2016,July,2,118,F294,14,0.1357,0.42554,0.040347759
20160705,2016,July,2,118,F295,1,NA,NA,#VALUE!
20160705,2016,July,2,118,F295,2,NA,NA,#VALUE!
20160705,2016,July,2,118,F295,3,0.1522,0.44425,0.045907175
20160705,2016,July,2,118,F295,5,0.1514,0.46932,0.054125939
20160705,2016,July,2,118,F295,6,0.1289,0.46214,0.051679575
20160705,2016,July,2,118,F295,7,0.1556,0.44955,0.047569903
20160705,2016,July,2,118,F295,9,0.1469,0.45789,0.050266857
20160705,2016,July,2,118,F295,11,0.162,0.54611,0.085278321
20160705,2016,July,2,118,F295,13,NA,NA,#VALUE!
20160705,2016,July,2,118,F295,21,NA,NA,#VALUE!
20160705,2016,July,2,118,F295,22,0.1519,0.45891,0.050603531
20160705,2016,July,2,118,F296,1,0.1605,0.46191,0.051602453
20160705,2016,July,2,118,F296,2,0.1524,0.44152,0.04506604
20160705,2016,July,2,118,F296,3,0.1516,0.45139,0.048156405
20160705,2016,July,2,118,F296,4,0.1255,0.40618,0.035087616
20160705,2016,July,2,118,F296,5,0.1552,0.47011,0.054399727
20160705,2016,July,2,118,F296,6,0.1452,0.44348,0.045668881
20160705,2016,July,2,118,F296,7,0.1237,0.40879,0.035768361
20160705,2016,July,2,118,F296,8,0.1391,0.43152,0.042072764
20160705,2016,July,2,118,F296,9,0.1297,0.41756,0.038120178
20160705,2016,July,2,118,F296,10,0.1402,0.42908,0.041363099
20160705,2016,July,2,118,F297,1,0.1826,0.59635,0.111045746
20160705,2016,July,2,118,F297,2,0.1537,0.47191,0.055026995
20160705,2016,July,2,118,F297,3,0.1676,0.48142,0.058421223
20160705,2016,July,2,118,F297,4,0.1653,0.48567,0.059982158
20160705,2016,July,2,118,F297,5,0.1567,0.44152,0.04506604
20160705,2016,July,2,118,F297,6,0.1435,0.431,0.041920849
20160705,2016,July,2,118,F297,7,0.1472,0.4568,0.049908733
20160705,2016,July,2,118,F297,8,0.1436,0.44775,0.047000777
20160705,2016,July,2,118,F297,9,0.176,0.5334,0.079461597
20160704,2016,July,2,119,F298,1,0.1219,0.39845,0.033122244
20160704,2016,July,2,119,F298,2,0.1136,0.39924,0.033319647
20160704,2016,July,2,119,F298,3,0.1251,0.40757,0.035449073
20160704,2016,July,2,119,F298,4,0.1149,0.38474,0.029819495
20160704,2016,July,2,119,F298,5,0.1297,0.43242,0.042336561
20160704,2016,July,2,119,F298,6,0.1448,0.45167,0.048246076
20160704,2016,July,2,119,F298,7,0.1145,0.38413,0.029677884
20160704,2016,July,2,119,F298,8,0.1277,0.41651,0.037833329
20160704,2016,July,2,119,F298,9,0.1567,0.46473,0.052553347
20160704,2016,July,2,119,F298,10,0.1398,0.43991,0.044574836
20160704,2016,July,2,119,F298,11,0.1142,0.40512,0.03481363
20160704,2016,July,2,119,F298,12,0.145,0.44994,0.047693816
20160704,2016,July,2,119,F298,13,0.1241,0.40524,0.034844575
20160704,2016,July,2,119,F299,1,0.1496,0.44712,0.046802661
20160704,2016,July,2,119,F299,2,0.1217,0.47888,0.057501391
20160704,2016,July,2,119,F299,3,0.1553,0.50895,0.069027733
20160704,2016,July,2,119,F299,4,0.1136,0.38674,0.03028695
20160704,2016,July,2,119,F299,5,0.143,0.4486,0.047268962
20160704,2016,July,2,119,F299,6,0.1664,0.53164,0.078677618
20160704,2016,July,2,119,F299,7,0.1503,0.45682,0.049915288
20160704,2016,July,2,119,F299,8,0.1544,0.46425,0.052390675
20160704,2016,July,2,119,F299,9,0.1408,0.44644,0.046589447
20160704,2016,July,2,119,F299,10,0.1237,0.41162,0.036516375
20160705,2016,July,2,119,F300,1,0.1565,0.44734,0.046871781
20160705,2016,July,2,119,F300,2,0.1375,0.41824,0.038306719
20160705,2016,July,2,119,F300,3,0.1694,0.461,0.051298071
20160705,2016,July,2,119,F300,4,0.1475,0.43501,0.043101857
20160705,2016,July,2,119,F300,5,0.1419,0.42606,0.040495852
20160705,2016,July,2,119,F300,6,0.1614,0.44823,0.047152098
20160705,2016,July,2,119,F300,7,0.1363,0.41719,0.038018933
20160705,2016,July,2,119,F300,8,0.1385,0.42146,0.03919831
20160705,2016,July,2,119,F300,9,0.1466,0.44121,0.044971181
20160705,2016,July,2,119,F300,10,0.1344,0.40985,0.036047328
20160705,2016,July,2,119,F300,11,0.1636,0.47636,0.056598395
20160705,2016,July,2,119,F300,12,0.1528,0.45412,0.049035447
20160706,2016,July,2,119,F301,1,0.1812,0.48433,0.059487041
20160706,2016,July,2,119,F301,2,0.1675,0.48733,0.060599313
20160705,2016,July,2,119,F301,3,0.144,0.44319,0.045579348
20160705,2016,July,2,119,F301,4,0.1506,0.43884,0.044250367
20160705,2016,July,2,119,F301,5,0.134,0.44669,0.046667759
20160705,2016,July,2,119,F301,6,0.1461,0.4422,0.045274584
20160705,2016,July,2,119,F301,7,0.1646,0.4691,0.054049858
20160705,2016,July,2,119,F301,8,0.1662,0.48607,0.060130485
20160705,2016,July,2,119,F301,9,0.1517,0.46626,0.053074112
20160705,2016,July,2,119,F301,10,0.1447,0.44582,0.046395611
20160705,2016,July,2,119,F301,11,0.1519,0.46403,0.052316229
20160705,2016,July,2,119,F302,1,0.1396,0.45805,0.05031957
20160705,2016,July,2,119,F302,2,0.1439,0.44964,0.047598479
20160705,2016,July,2,119,F302,3,0.1578,0.45012,0.047751079
20160705,2016,July,2,119,F302,4,0.167,0.49888,0.065010954
20160705,2016,July,2,119,F302,5,0.1498,0.43689,0.0436631
20160705,2016,July,2,119,F302,6,0.153,0.44797,0.047070092
20160705,2016,July,2,119,F302,7,0.1497,0.43608,0.043420694
20160705,2016,July,2,119,F302,8,0.1633,0.46835,0.053791026
20160705,2016,July,2,119,F302,9,0.1595,0.44055,0.044769668
20160705,2016,July,2,116,F303,1,0.1525,0.45498,0.049314561
20160705,2016,July,2,116,F303,2,0.152,0.44494,0.046121413
20160705,2016,July,2,116,F303,3,0.1548,0.44055,0.044769668
20160705,2016,July,2,116,F303,4,0.151,0.44176,0.045139571
20160705,2016,July,2,116,F303,5,0.1433,0.45554,0.049496878
20160705,2016,July,2,116,F303,6,0.1595,0.45382,0.048938331
20160705,2016,July,2,116,F303,7,0.1635,0.46901,0.054018754
20160705,2016,July,2,116,F303,8,0.162,0.48061,0.058126833
20160705,2016,July,2,116,F303,9,0.166,0.45618,0.04970579
20160705,2016,July,2,116,F303,10,0.1499,0.44079,0.044842876
20160705,2016,July,2,116,F303,11,0.1586,0.4478,0.047016525
20160705,2016,July,2,116,F303,12,0.1758,0.49769,0.064546842
20160705,2016,July,2,116,F303,13,0.1618,0.46064,0.051177987
20160705,2016,July,2,116,F304,1,0.1477,0.45522,0.049392642
20160705,2016,July,2,116,F304,2,0.1466,0.44059,0.044781864
20160705,2016,July,2,116,F304,3,0.1461,0.43503,0.043107802
20160705,2016,July,2,116,F304,4,0.1428,0.428,0.04105155
20160705,2016,July,2,116,F304,5,0.1326,0.43984,0.044553561
20160705,2016,July,2,116,F304,6,0.1463,0.43962,0.04448674
20160705,2016,July,2,116,F304,7,0.1491,0.45189,0.048316609
20160705,2016,July,2,116,F304,8,0.1551,0.45607,0.049669841
20160705,2016,July,2,116,F304,9,0.1425,0.45515,0.04936986
20160705,2016,July,2,116,F304,10,0.1671,0.46363,0.052181054
20160705,2016,July,2,116,F304,11,0.1493,0.4599,0.050931737
20160705,2016,July,2,116,F304,12,0.161,0.46662,0.053197142
20160705,2016,July,2,116,F304,13,0.1524,0.45427,0.049084054
20160705,2016,July,2,116,F304,14,0.1661,0.47019,0.054427504
20160705,2016,July,2,116,F305,1,0.1312,0.42008,0.038814525
20160705,2016,July,2,116,F305,2,0.1389,0.44247,0.045357567
20160705,2016,July,2,116,F305,3,0.1303,0.43058,0.041798415
20160705,2016,July,2,116,F305,4,0.0954,0.36861,0.02622404
20160705,2016,July,2,116,F305,5,0.1086,0.38312,0.029444401
20160705,2016,July,2,116,F305,6,0.1531,0.44719,0.046824646
20160705,2016,July,2,116,F305,7,0.1396,0.42709,0.040790259
20160705,2016,July,2,116,F305,8,0.1533,0.44789,0.047044879
20160705,2016,July,2,116,F305,9,0.1283,0.40269,0.03419092
20160705,2016,July,2,116,F305,10,0.1,0.36962,0.026440194
20160705,2016,July,2,116,F305,11,0.1508,0.45258,0.048538274
20160705,2016,July,2,116,F305,12,0.137,0.4287,0.041253301
20160705,2016,July,2,116,F305,13,0.1518,0.45554,0.049496878
20160705,2016,July,2,116,F305,14,0.1602,0.48221,0.058709299
20160705,2016,July,2,116,F305,15,0.1242,0.41269,0.036801887
20160705,2016,July,2,116,F305,16,0.1491,0.46379,0.052235096
20160705,2016,July,2,116,F306,1,0.1701,0.51629,0.072057534
20160705,2016,July,2,116,F306,2,0.1615,0.46976,0.054278315
20160705,2016,July,2,116,F306,3,0.1558,0.46812,0.053711817
20160705,2016,July,2,116,F306,4,0.1439,0.42585,0.040436002
20160705,2016,July,2,116,F306,5,0.1527,0.47765,0.057059453
20160705,2016,July,2,116,F306,6,0.1556,0.47438,0.055895567
20160705,2016,July,2,116,F306,7,0.162,0.52355,0.075140269
20160705,2016,July,2,116,F306,8,0.1585,0.48813,0.060898242
20160705,2016,July,2,116,F306,9,0.1754,0.49329,0.062849987
20160705,2016,July,2,116,F306,10,0.176,0.52162,0.074312344
20160705,2016,July,2,116,F306,11,0.1589,0.48461,0.059590272
20160705,2016,July,2,116,F307,1,0.1463,0.45236,0.048467525
20160705,2016,July,2,116,F307,2,0.1464,0.45601,0.04965024
20160705,2016,July,2,116,F307,3,0.1473,0.46442,0.05244825
20160705,2016,July,2,116,F307,4,0.179,0.48565,0.059974748
20160705,2016,July,2,116,F307,5,0.162,0.46293,0.051945058
20160705,2016,July,2,116,F307,6,0.1534,0.46346,0.052123675
20160705,2016,July,2,116,F307,7,0.168,0.48725,0.060569474
20160705,2016,July,2,116,F307,8,0.1982,0.53094,0.078367247
20160705,2016,July,2,116,F307,9,0.1694,0.46994,0.054340733
20160705,2016,July,2,116,F307,10,0.1311,0.44437,0.045944386
20160705,2016,July,2,116,F307,11,0.1449,0.45092,0.048006136
20160705,2016,July,2,117,F308,1,0.1284,0.40852,0.035697535
20160705,2016,July,2,117,F308,2,0.147,0.45324,0.048750935
20160705,2016,July,2,117,F308,3,0.1252,0.40247,0.034134913
20160705,2016,July,2,117,F308,4,0.1484,0.46779,0.053598305
20160705,2016,July,2,117,F308,5,0.144,0.45425,0.049077571
20160705,2016,July,2,117,F308,6,0.146,0.46192,0.051605805
20160705,2016,July,2,117,F308,7,0.1443,0.44826,0.047161566
20160705,2016,July,2,117,F309,1,0.1432,0.46192,0.051605805
20160705,2016,July,2,117,F309,2,0.1433,0.43454,0.042962301
20160705,2016,July,2,117,F309,3,0.1507,0.45522,0.049392642
20160705,2016,July,2,117,F309,4,0.1443,0.43682,0.043642116
20160705,2016,July,2,117,F309,5,0.1436,0.45962,0.050838767
20160705,2016,July,2,117,F309,6,0.1514,0.46083,0.051241341
20160705,2016,July,2,117,F309,7,0.1458,0.44372,0.045743066
20160705,2016,July,2,117,F310,1,0.1275,0.4068,0.035248536
20160705,2016,July,2,117,F310,2,0.1505,0.46537,0.052770767
20160705,2016,July,2,117,F310,5,0.1528,0.45264,0.048557581
20160705,2016,July,2,117,F310,6,0.1468,0.43635,0.043501396
20160705,2016,July,2,117,F311,1,0.1612,0.54181,0.083279729
20160705,2016,July,2,117,F311,2,0.1522,0.4483,0.047174192
20160705,2016,July,2,117,F311,3,0.146,0.44797,0.047070092
20160705,2016,July,2,117,F311,4,0.1238,0.40363,0.034430915
20160705,2016,July,2,117,F312,1,0.1452,0.43376,0.042731364
20160705,2016,July,2,117,F312,2,0.14,0.43376,0.042731364
20160705,2016,July,2,117,F312,3,0.1378,0.42743,0.040887754
20160705,2016,July,2,117,F312,4,0.1479,0.44964,0.047598479
20160705,2016,July,2,117,F312,5,0.143,0.44702,0.046771265
20160705,2016,July,2,117,F312,6,0.1441,0.44002,0.044608283
20160705,2016,July,2,117,F312,7,0.1338,0.42542,0.040313636
20160705,2016,July,2,117,F312,8,0.1508,0.46083,0.051241341
20160705,2016,July,2,174,F313,1,0.1598,0.476,0.056470172
20160705,2016,July,2,174,F313,2,0.1692,0.47077,0.054629169
20160705,2016,July,2,174,F313,3,0.1356,0.42819,0.041106246
20160705,2016,July,2,174,F313,4,0.1711,0.47629,0.056573448
20160705,2016,July,2,174,F313,5,0.1591,0.45542,0.049457772
20160705,2016,July,2,174,F313,6,0.151,0.44844,0.047218402
20160705,2016,July,2,174,F313,7,0.1424,0.45384,0.048944801
20160705,2016,July,2,174,F313,8,0.154,0.46031,0.051068075
20160705,2016,July,2,174,F313,9,0.16,0.49167,0.062232806
20160705,2016,July,2,174,F314,1,0.1521,0.45033,0.047817943
20160705,2016,July,2,174,F314,2,0.161,0.46618,0.053046797
20160705,2016,July,2,174,F314,3,0.1628,0.4602,0.051031472
20160705,2016,July,2,174,F314,4,0.1524,0.43639,0.043513361
20160705,2016,July,2,174,F314,5,0.1472,0.44964,0.047598479
20160705,2016,July,2,174,F314,6,0.144,0.43294,0.042489478
20160705,2016,July,2,174,F314,7,0.158,0.46732,0.053436913
20160705,2016,July,2,174,F314,8,0.1469,0.45035,0.047824315
20160705,2016,July,2,174,F314,9,0.1488,0.4538,0.048931861
20160705,2016,July,2,174,F314,10,0.1519,0.45509,0.049350338
20160705,2016,July,2,174,F314,11,0.1625,0.47752,0.057012876
20160705,2016,July,2,174,F314,12,0.1544,0.46052,0.051138001
20160705,2016,July,2,174,F315,1,0.1459,0.43044,0.041757657
20160705,2016,July,2,174,F315,2,0.1278,0.41511,0.037453106
20160705,2016,July,2,174,F315,3,0.1312,0.40898,0.035818259
20160705,2016,July,2,174,F315,4,0.1552,0.45404,0.049009537
20160705,2016,July,2,174,F315,5,0.141,0.44441,0.045956794
20160705,2016,July,2,174,F315,6,0.1299,0.41887,0.038480085
20160705,2016,July,2,174,F315,7,0.1478,0.43053,0.041783856
20160705,2016,July,2,174,F315,8,0.1347,0.43483,0.043048374
20160705,2016,July,2,174,F315,9,0.1284,0.42862,0.04123021
20160705,2016,July,2,174,F315,10,0.1237,0.40776,0.035498673
20160705,2016,July,2,174,F315,11,0.1274,0.4124,0.036724359
20160705,2016,July,2,174,F315,12,0.1423,0.44775,0.047000777
20160705,2016,July,2,174,F316,1,0.1528,0.45925,0.050716088
20160705,2016,July,2,174,F316,2,0.1515,0.45033,0.047817943
20160705,2016,July,2,174,F316,3,0.1514,0.44821,0.047145786
20160705,2016,July,2,174,F316,4,0.1343,0.42613,0.040515816
20160705,2016,July,2,174,F316,5,0.157,0.4602,0.051031472
20160705,2016,July,2,174,F316,6,0.1373,0.43395,0.042787542
20160705,2016,July,2,174,F316,7,0.148,0.48577,0.060019217
20160705,2016,July,2,174,F316,8,0.1498,0.44344,0.045656525
20160705,2016,July,2,174,F317,1,0.1621,0.44454,0.045997136
20160705,2016,July,2,174,F317,2,0.1647,0.45648,0.049803919
20160705,2016,July,2,174,F317,3,0.1662,0.47007,0.054385843
20160705,2016,July,2,174,F317,4,0.1509,0.4437,0.045736881
20160705,2016,July,2,174,F317,5,0.1439,0.43869,0.044205007
20160705,2016,July,2,174,F317,6,0.1473,0.46073,0.05120799
20160705,2016,July,2,174,F317,7,0.1357,0.4243,0.039996073
20160705,2016,July,2,174,F317,8,0.1455,0.45266,0.048564018
20160705,2016,July,2,146,F318,1,0.1194,0.38845,0.030690477
20160705,2016,July,2,146,F318,2,0.1203,0.39892,0.033239592
20160705,2016,July,2,146,F318,3,0.1491,0.45552,0.049490359
20160705,2016,July,2,146,F318,4,0.1717,0.55264,0.088374141
20160705,2016,July,2,146,F318,5,0.1724,0.53487,0.080120375
20160705,2016,July,2,146,F318,6,0.1509,0.46818,0.053732473
20160705,2016,July,2,146,F318,7,0.151,0.44592,0.046426838
20160705,2016,July,2,146,F318,8,0.1489,0.45842,0.050441608
20160705,2016,July,2,146,F318,10,0.1537,0.44834,0.047186821
20160705,2016,July,2,146,F318,11,0.1551,0.46532,0.052753759
20160705,2016,July,2,175,F319,1,0.1663,0.46377,0.052228339
20160705,2016,July,2,175,F319,2,0.1429,0.42462,0.040086634
20160705,2016,July,2,175,F319,3,0.1203,0.38855,0.030714185
20160705,2016,July,2,175,F319,4,0.1612,0.45294,0.048654194
20160705,2016,July,2,175,F319,5,0.1721,0.4715,0.054883696
20160705,2016,July,2,175,F319,6,0.1626,0.45191,0.048323025
20160705,2016,July,2,175,F319,7,0.1564,0.45236,0.048467525
20160705,2016,July,2,175,F319,8,0.1439,0.4359,0.043366948
20160705,2016,July,2,175,F319,9,0.1534,0.45816,0.050355831
20160705,2016,July,2,175,F319,10,0.1148,0.38502,0.029884647
20160705,2016,July,2,175,F319,11,0.1292,0.41086,0.036314481
20160705,2016,July,2,175,F319,12,0.157,0.44469,0.046043714
20160705,2016,July,2,175,F320,1,0.1629,0.45748,0.050131949
20160705,2016,July,2,175,F320,2,0.1649,0.46992,0.054333795
20160705,2016,July,2,175,F320,3,0.1753,0.48235,0.058760449
20160705,2016,July,2,175,F320,4,0.1686,0.48002,0.057913025
20160705,2016,July,2,175,F320,5,0.1561,0.43789,0.043963609
20160705,2016,July,2,175,F321,1,0.1818,0.48124,0.058355717
